@RELATION models/SVM_aaaaaaaa
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {anger,happyness,neutral,sadness}

@DATA
0.039798,0.011015,2.929348,0.098886,0.138586,0.253015,0.002606,0.056166,-25.431009,2.215179,-0.444240,-0.083655,-0.676452,-0.271816,-0.222459,0.226334,-0.058859,-0.189141,-0.370204,-0.371873,-0.457876,0.035531,0.021155,0.027510,0.024118,0.006694,0.003634,0.005012,0.003071,0.003458,0.009521,0.024154,0.015249,0.018395,0.021136,0.011300,0.318162,0.031771,0.032491,0.244720,0.001292,0.040300,2.738461,0.517924,0.619081,0.383741,0.531027,0.338094,0.193466,0.237059,0.293729,0.260612,0.252981,0.253736,0.224140,0.024292,0.022395,0.023625,0.029923,0.007290,0.003691,0.004707,0.002898,0.002959,0.010784,0.020599,0.013466,0.008563,neutral
0.039798,0.011015,2.929348,0.098886,0.138586,0.253015,0.002606,0.056166,-25.431009,2.215179,-0.444240,-0.083655,-0.676452,-0.271816,-0.222459,0.226334,-0.058859,-0.189141,-0.370204,-0.371873,-0.457876,0.035531,0.021155,0.027510,0.024118,0.006694,0.003634,0.005012,0.003071,0.003458,0.009521,0.024154,0.015249,0.018395,0.021136,0.011300,0.318162,0.031771,0.032491,0.244720,0.001292,0.040300,2.738461,0.517924,0.619081,0.383741,0.531027,0.338094,0.193466,0.237059,0.293729,0.260612,0.252981,0.253736,0.224140,0.024292,0.022395,0.023625,0.029923,0.007290,0.003691,0.004707,0.002898,0.002959,0.010784,0.020599,0.013466,0.008563,neutral
0.072754,0.006565,2.661132,0.136048,0.157155,0.457023,0.003509,0.108311,-26.132454,2.021128,-0.241997,-0.589252,-0.390456,-0.475651,-0.063631,-0.266303,-0.511317,-0.300294,-0.442743,0.045765,-0.097534,0.008699,0.011452,0.018201,0.026860,0.018672,0.008786,0.011301,0.007204,0.009913,0.008691,0.007852,0.012660,0.020953,0.076352,0.005512,0.530908,0.078144,0.028089,0.608938,0.002390,0.145351,1.720449,0.733748,0.815074,0.500381,0.377451,0.245904,0.326395,0.303436,0.274622,0.293098,0.414975,0.489144,0.366939,0.010958,0.013745,0.026025,0.041210,0.025870,0.012050,0.021269,0.011493,0.011965,0.007437,0.010272,0.024142,0.013852,neutral
0.072754,0.006565,2.661132,0.136048,0.157155,0.457023,0.003509,0.108311,-26.132454,2.021128,-0.241997,-0.589252,-0.390456,-0.475651,-0.063631,-0.266303,-0.511317,-0.300294,-0.442743,0.045765,-0.097534,0.008699,0.011452,0.018201,0.026860,0.018672,0.008786,0.011301,0.007204,0.009913,0.008691,0.007852,0.012660,0.020953,0.076352,0.005512,0.530908,0.078144,0.028089,0.608938,0.002390,0.145351,1.720449,0.733748,0.815074,0.500381,0.377451,0.245904,0.326395,0.303436,0.274622,0.293098,0.414975,0.489144,0.366939,0.010958,0.013745,0.026025,0.041210,0.025870,0.012050,0.021269,0.011493,0.011965,0.007437,0.010272,0.024142,0.013852,neutral
0.045305,0.014061,2.913146,0.105529,0.145931,0.204018,0.004489,0.056163,-25.188187,2.152937,-0.866198,-0.363276,-0.107305,-0.114068,-0.093690,-0.396468,-0.334707,-0.389457,-0.495896,-0.374545,-0.240654,0.019027,0.024209,0.031467,0.026963,0.005956,0.008230,0.008540,0.006174,0.003574,0.007424,0.010662,0.015301,0.025376,0.035389,0.012090,0.397325,0.040571,0.036522,0.293374,0.003273,0.060797,1.617724,0.708386,0.851211,0.524396,0.329573,0.317620,0.262217,0.300734,0.278971,0.297746,0.336280,0.356585,0.426143,0.030031,0.031741,0.043429,0.043180,0.009514,0.012213,0.011273,0.010359,0.004659,0.012640,0.016519,0.020168,0.015362,neutral
0.045305,0.014061,2.913146,0.105529,0.145931,0.204018,0.004489,0.056163,-25.188187,2.152937,-0.866198,-0.363276,-0.107305,-0.114068,-0.093690,-0.396468,-0.334707,-0.389457,-0.495896,-0.374545,-0.240654,0.019027,0.024209,0.031467,0.026963,0.005956,0.008230,0.008540,0.006174,0.003574,0.007424,0.010662,0.015301,0.025376,0.035389,0.012090,0.397325,0.040571,0.036522,0.293374,0.003273,0.060797,1.617724,0.708386,0.851211,0.524396,0.329573,0.317620,0.262217,0.300734,0.278971,0.297746,0.336280,0.356585,0.426143,0.030031,0.031741,0.043429,0.043180,0.009514,0.012213,0.011273,0.010359,0.004659,0.012640,0.016519,0.020168,0.015362,neutral
0.028153,0.013706,2.649525,0.081906,0.139874,0.113891,0.003883,0.037045,-25.742259,2.815757,-0.558365,-0.368319,-0.539988,0.042649,0.223565,-0.048971,-0.005899,0.006447,-0.065702,0.122034,0.099627,0.008931,0.009648,0.009441,0.023307,0.013192,0.036671,0.028691,0.004259,0.025000,0.009470,0.003205,0.002409,0.021486,0.008161,0.009787,0.438197,0.025118,0.038744,0.107900,0.001900,0.017025,1.560577,0.611073,0.593086,0.228803,0.325035,0.373715,0.279314,0.232452,0.181616,0.170516,0.213027,0.198173,0.131366,0.007830,0.010744,0.012452,0.028808,0.018044,0.034223,0.017842,0.004501,0.025750,0.008821,0.003069,0.001818,0.006371,neutral
0.028153,0.013706,2.649525,0.081906,0.139874,0.113891,0.003883,0.037045,-25.742259,2.815757,-0.558365,-0.368319,-0.539988,0.042649,0.223565,-0.048971,-0.005899,0.006447,-0.065702,0.122034,0.099627,0.008931,0.009648,0.009441,0.023307,0.013192,0.036671,0.028691,0.004259,0.025000,0.009470,0.003205,0.002409,0.021486,0.008161,0.009787,0.438197,0.025118,0.038744,0.107900,0.001900,0.017025,1.560577,0.611073,0.593086,0.228803,0.325035,0.373715,0.279314,0.232452,0.181616,0.170516,0.213027,0.198173,0.131366,0.007830,0.010744,0.012452,0.028808,0.018044,0.034223,0.017842,0.004501,0.025750,0.008821,0.003069,0.001818,0.006371,neutral
0.050641,0.012685,2.553358,0.102090,0.129170,0.338492,0.002358,0.081458,-24.074253,1.529119,-0.960402,-0.576532,-0.717097,-0.184109,-0.082186,-0.234446,-0.169659,0.113518,-0.149067,-0.135349,-0.109346,0.014075,0.009633,0.010114,0.008272,0.015033,0.005144,0.007494,0.008816,0.011002,0.008574,0.011334,0.015752,0.013343,0.019081,0.011361,0.452786,0.024674,0.033441,0.200618,0.001749,0.037005,1.597178,0.706825,0.744364,0.357422,0.556307,0.408518,0.311797,0.256231,0.364250,0.170776,0.153156,0.146934,0.190352,0.020345,0.011057,0.010648,0.008673,0.016459,0.006967,0.011460,0.010194,0.014512,0.010270,0.014633,0.019032,0.006285,sadness
0.050641,0.012685,2.553358,0.102090,0.129170,0.338492,0.002358,0.081458,-24.074253,1.529119,-0.960402,-0.576532,-0.717097,-0.184109,-0.082186,-0.234446,-0.169659,0.113518,-0.149067,-0.135349,-0.109346,0.014075,0.009633,0.010114,0.008272,0.015033,0.005144,0.007494,0.008816,0.011002,0.008574,0.011334,0.015752,0.013343,0.019081,0.011361,0.452786,0.024674,0.033441,0.200618,0.001749,0.037005,1.597178,0.706825,0.744364,0.357422,0.556307,0.408518,0.311797,0.256231,0.364250,0.170776,0.153156,0.146934,0.190352,0.020345,0.011057,0.010648,0.008673,0.016459,0.006967,0.011460,0.010194,0.014512,0.010270,0.014633,0.019032,0.006285,sadness
0.090489,0.007117,2.704282,0.130257,0.135745,0.649106,0.001635,0.124821,-24.722986,1.231146,-0.444629,-0.166474,-0.796018,0.071444,-0.175235,-0.442685,-0.050547,0.236829,-0.201520,0.007749,-0.058613,0.007468,0.005579,0.005812,0.008008,0.006549,0.007833,0.006503,0.004247,0.006124,0.025073,0.014591,0.007891,0.010758,0.047805,0.008447,0.518371,0.044684,0.022540,0.508478,0.001335,0.087860,1.669106,0.703056,0.667794,0.271859,0.400544,0.268945,0.235020,0.239982,0.245964,0.197017,0.138776,0.173754,0.173879,0.005653,0.006483,0.006500,0.007595,0.007636,0.009403,0.005828,0.003373,0.006619,0.027685,0.016065,0.007177,0.007807,sadness
0.090489,0.007117,2.704282,0.130257,0.135745,0.649106,0.001635,0.124821,-24.722986,1.231146,-0.444629,-0.166474,-0.796018,0.071444,-0.175235,-0.442685,-0.050547,0.236829,-0.201520,0.007749,-0.058613,0.007468,0.005579,0.005812,0.008008,0.006549,0.007833,0.006503,0.004247,0.006124,0.025073,0.014591,0.007891,0.010758,0.047805,0.008447,0.518371,0.044684,0.022540,0.508478,0.001335,0.087860,1.669106,0.703056,0.667794,0.271859,0.400544,0.268945,0.235020,0.239982,0.245964,0.197017,0.138776,0.173754,0.173879,0.005653,0.006483,0.006500,0.007595,0.007636,0.009403,0.005828,0.003373,0.006619,0.027685,0.016065,0.007177,0.007807,sadness
0.084826,0.015358,2.994932,0.153790,0.176379,0.690446,0.002389,0.134873,-26.075676,1.530384,-0.286584,-0.601580,-0.180509,-0.116945,-0.120940,-0.042592,-0.122388,-0.187063,-0.116832,-0.119286,-0.158606,0.014733,0.007701,0.006377,0.013727,0.019376,0.010759,0.004237,0.003343,0.003485,0.012364,0.020024,0.022814,0.017996,0.050260,0.018328,0.393272,0.054428,0.035950,0.513863,0.001779,0.106137,2.199693,0.880698,0.706482,0.607909,0.419937,0.314302,0.258549,0.226602,0.220875,0.216047,0.172904,0.211667,0.284037,0.025756,0.011741,0.010125,0.030910,0.021736,0.013455,0.004060,0.004001,0.004463,0.015757,0.022887,0.030292,0.015860,sadness
0.084826,0.015358,2.994932,0.153790,0.176379,0.690446,0.002389,0.134873,-26.075676,1.530384,-0.286584,-0.601580,-0.180509,-0.116945,-0.120940,-0.042592,-0.122388,-0.187063,-0.116832,-0.119286,-0.158606,0.014733,0.007701,0.006377,0.013727,0.019376,0.010759,0.004237,0.003343,0.003485,0.012364,0.020024,0.022814,0.017996,0.050260,0.018328,0.393272,0.054428,0.035950,0.513863,0.001779,0.106137,2.199693,0.880698,0.706482,0.607909,0.419937,0.314302,0.258549,0.226602,0.220875,0.216047,0.172904,0.211667,0.284037,0.025756,0.011741,0.010125,0.030910,0.021736,0.013455,0.004060,0.004001,0.004463,0.015757,0.022887,0.030292,0.015860,sadness
0.063817,0.008330,2.736484,0.115407,0.134747,0.490939,0.001882,0.105357,-24.560840,1.014673,-0.351754,-0.519699,-1.003576,-0.081016,-0.128065,-0.059788,0.042159,-0.207658,0.026206,-0.214569,0.094420,0.012178,0.006351,0.013343,0.010047,0.011582,0.006647,0.002593,0.001997,0.002667,0.008633,0.012438,0.013754,0.011707,0.033738,0.007098,0.416169,0.036997,0.029230,0.434059,0.001483,0.058805,1.668774,0.495062,0.604372,0.339993,0.482632,0.400400,0.274202,0.253078,0.334600,0.273065,0.219969,0.161487,0.173276,0.016042,0.008253,0.018286,0.008166,0.011309,0.007294,0.002709,0.002153,0.002061,0.012219,0.018403,0.014358,0.006315,sadness
0.063817,0.008330,2.736484,0.115407,0.134747,0.490939,0.001882,0.105357,-24.560840,1.014673,-0.351754,-0.519699,-1.003576,-0.081016,-0.128065,-0.059788,0.042159,-0.207658,0.026206,-0.214569,0.094420,0.012178,0.006351,0.013343,0.010047,0.011582,0.006647,0.002593,0.001997,0.002667,0.008633,0.012438,0.013754,0.011707,0.033738,0.007098,0.416169,0.036997,0.029230,0.434059,0.001483,0.058805,1.668774,0.495062,0.604372,0.339993,0.482632,0.400400,0.274202,0.253078,0.334600,0.273065,0.219969,0.161487,0.173276,0.016042,0.008253,0.018286,0.008166,0.011309,0.007294,0.002709,0.002153,0.002061,0.012219,0.018403,0.014358,0.006315,sadness
0.072861,0.005067,2.461367,0.120055,0.145302,0.428007,0.002165,0.098533,-26.079851,1.472061,-1.128734,-0.274381,-0.272317,0.019212,-0.087352,-0.177756,-0.187002,0.069611,-0.087862,-0.201433,-0.034056,0.005609,0.007605,0.015061,0.008881,0.010121,0.007164,0.007232,0.006226,0.010236,0.007754,0.005532,0.006552,0.008602,0.043479,0.005687,0.477062,0.053708,0.040560,0.442258,0.001053,0.072499,2.222581,0.462109,0.662435,0.236331,0.480874,0.272987,0.248881,0.177497,0.258491,0.261050,0.157470,0.121444,0.175587,0.005744,0.010874,0.014781,0.008984,0.007162,0.004802,0.007858,0.004942,0.013002,0.007973,0.005187,0.008307,0.005956,sadness
0.072861,0.005067,2.461367,0.120055,0.145302,0.428007,0.002165,0.098533,-26.079851,1.472061,-1.128734,-0.274381,-0.272317,0.019212,-0.087352,-0.177756,-0.187002,0.069611,-0.087862,-0.201433,-0.034056,0.005609,0.007605,0.015061,0.008881,0.010121,0.007164,0.007232,0.006226,0.010236,0.007754,0.005532,0.006552,0.008602,0.043479,0.005687,0.477062,0.053708,0.040560,0.442258,0.001053,0.072499,2.222581,0.462109,0.662435,0.236331,0.480874,0.272987,0.248881,0.177497,0.258491,0.261050,0.157470,0.121444,0.175587,0.005744,0.010874,0.014781,0.008984,0.007162,0.004802,0.007858,0.004942,0.013002,0.007973,0.005187,0.008307,0.005956,sadness
0.101359,0.001850,2.849932,0.174468,0.183190,0.640933,0.002426,0.138751,-28.883237,1.789589,-0.251500,-0.093932,-0.387193,-0.221908,-0.303458,-0.093127,-0.012337,-0.051474,-0.335976,-0.170524,-0.384082,0.013675,0.017208,0.010283,0.004339,0.006468,0.007473,0.013957,0.003923,0.005677,0.021271,0.028247,0.023433,0.021315,0.072990,0.002362,0.386086,0.072629,0.036905,0.592619,0.001971,0.138020,2.223685,0.754681,0.687214,0.389460,0.344482,0.363935,0.246775,0.275267,0.225266,0.286260,0.251993,0.302402,0.320915,0.015878,0.028004,0.013405,0.004815,0.008541,0.009929,0.018831,0.007433,0.007044,0.026409,0.034238,0.028160,0.013478,sadness
0.101359,0.001850,2.849932,0.174468,0.183190,0.640933,0.002426,0.138751,-28.883237,1.789589,-0.251500,-0.093932,-0.387193,-0.221908,-0.303458,-0.093127,-0.012337,-0.051474,-0.335976,-0.170524,-0.384082,0.013675,0.017208,0.010283,0.004339,0.006468,0.007473,0.013957,0.003923,0.005677,0.021271,0.028247,0.023433,0.021315,0.072990,0.002362,0.386086,0.072629,0.036905,0.592619,0.001971,0.138020,2.223685,0.754681,0.687214,0.389460,0.344482,0.363935,0.246775,0.275267,0.225266,0.286260,0.251993,0.302402,0.320915,0.015878,0.028004,0.013405,0.004815,0.008541,0.009929,0.018831,0.007433,0.007044,0.026409,0.034238,0.028160,0.013478,sadness
0.050205,0.021783,2.624310,0.114626,0.149305,0.373827,0.003044,0.073348,-24.328625,1.641801,-0.631741,-0.503756,-0.538540,-0.545504,-0.285596,-0.325115,-0.413125,-0.175398,-0.065708,0.191141,-0.020230,0.002818,0.005183,0.021292,0.024666,0.014881,0.013337,0.018467,0.011881,0.007452,0.006134,0.003059,0.002586,0.016741,0.027512,0.017910,0.506864,0.036980,0.035288,0.353169,0.002293,0.058088,1.617277,0.677028,0.838938,0.751469,0.623793,0.322160,0.288760,0.350823,0.327497,0.385999,0.425317,0.353903,0.285136,0.003983,0.005668,0.025395,0.038140,0.015562,0.016126,0.022207,0.015701,0.010911,0.008588,0.003826,0.003213,0.011874,sadness
0.050205,0.021783,2.624310,0.114626,0.149305,0.373827,0.003044,0.073348,-24.328625,1.641801,-0.631741,-0.503756,-0.538540,-0.545504,-0.285596,-0.325115,-0.413125,-0.175398,-0.065708,0.191141,-0.020230,0.002818,0.005183,0.021292,0.024666,0.014881,0.013337,0.018467,0.011881,0.007452,0.006134,0.003059,0.002586,0.016741,0.027512,0.017910,0.506864,0.036980,0.035288,0.353169,0.002293,0.058088,1.617277,0.677028,0.838938,0.751469,0.623793,0.322160,0.288760,0.350823,0.327497,0.385999,0.425317,0.353903,0.285136,0.003983,0.005668,0.025395,0.038140,0.015562,0.016126,0.022207,0.015701,0.010911,0.008588,0.003826,0.003213,0.011874,sadness
0.111963,0.036017,2.644709,0.181402,0.176599,0.647248,0.004634,0.144576,-26.717819,1.878806,-0.571098,-0.466216,-1.149748,-0.435505,-0.078047,0.133607,0.565335,0.370270,-0.219841,-0.342350,-0.126362,0.025206,0.003586,0.001652,0.002500,0.003947,0.003067,0.002863,0.001586,0.002895,0.005813,0.015210,0.030273,0.015577,0.074561,0.051885,0.584169,0.079816,0.032021,0.653563,0.004506,0.137721,2.795375,0.631072,0.442565,0.374996,0.444560,0.360274,0.216522,0.167227,0.334775,0.261234,0.198001,0.178592,0.210039,0.043526,0.003354,0.001634,0.003153,0.006489,0.005736,0.004624,0.001838,0.004958,0.007827,0.017716,0.029619,0.011522,sadness
0.111963,0.036017,2.644709,0.181402,0.176599,0.647248,0.004634,0.144576,-26.717819,1.878806,-0.571098,-0.466216,-1.149748,-0.435505,-0.078047,0.133607,0.565335,0.370270,-0.219841,-0.342350,-0.126362,0.025206,0.003586,0.001652,0.002500,0.003947,0.003067,0.002863,0.001586,0.002895,0.005813,0.015210,0.030273,0.015577,0.074561,0.051885,0.584169,0.079816,0.032021,0.653563,0.004506,0.137721,2.795375,0.631072,0.442565,0.374996,0.444560,0.360274,0.216522,0.167227,0.334775,0.261234,0.198001,0.178592,0.210039,0.043526,0.003354,0.001634,0.003153,0.006489,0.005736,0.004624,0.001838,0.004958,0.007827,0.017716,0.029619,0.011522,sadness
0.054324,0.007032,2.911350,0.126918,0.167307,0.346841,0.002292,0.083607,-26.249037,2.172898,-0.398205,0.093943,0.052283,0.060555,-0.081551,-0.036520,-0.095561,-0.016347,-0.225262,-0.164202,-0.310595,0.049506,0.019013,0.009656,0.048918,0.006902,0.006026,0.006963,0.002333,0.009346,0.013253,0.017061,0.046645,0.033367,0.044203,0.007498,0.378942,0.046595,0.024700,0.385282,0.001389,0.077615,1.800180,0.432400,0.580293,0.440792,0.269485,0.249599,0.215953,0.204600,0.171479,0.143325,0.187835,0.225720,0.245775,0.051371,0.021170,0.010085,0.040688,0.007239,0.005697,0.006801,0.002679,0.011646,0.013397,0.014638,0.040270,0.016375,sadness
0.054324,0.007032,2.911350,0.126918,0.167307,0.346841,0.002292,0.083607,-26.249037,2.172898,-0.398205,0.093943,0.052283,0.060555,-0.081551,-0.036520,-0.095561,-0.016347,-0.225262,-0.164202,-0.310595,0.049506,0.019013,0.009656,0.048918,0.006902,0.006026,0.006963,0.002333,0.009346,0.013253,0.017061,0.046645,0.033367,0.044203,0.007498,0.378942,0.046595,0.024700,0.385282,0.001389,0.077615,1.800180,0.432400,0.580293,0.440792,0.269485,0.249599,0.215953,0.204600,0.171479,0.143325,0.187835,0.225720,0.245775,0.051371,0.021170,0.010085,0.040688,0.007239,0.005697,0.006801,0.002679,0.011646,0.013397,0.014638,0.040270,0.016375,sadness
0.034288,0.009294,2.961101,0.087308,0.137847,0.159787,0.003362,0.050081,-24.853455,2.119343,-0.688703,-0.061458,-0.228777,-0.145488,-0.101692,-0.642198,-0.194420,0.064524,0.116969,0.120041,-0.067317,0.003311,0.003173,0.006200,0.004713,0.005003,0.023109,0.019734,0.018369,0.014201,0.012248,0.012048,0.010646,0.015893,0.014451,0.007961,0.298478,0.023472,0.029108,0.158903,0.001818,0.030223,1.357149,0.638012,0.676600,0.511790,0.332232,0.315588,0.317038,0.253843,0.266963,0.239451,0.217210,0.209474,0.204644,0.003764,0.003453,0.008259,0.005124,0.005596,0.027302,0.025742,0.025114,0.014181,0.014822,0.015095,0.011732,0.009037,sadness
0.034288,0.009294,2.961101,0.087308,0.137847,0.159787,0.003362,0.050081,-24.853455,2.119343,-0.688703,-0.061458,-0.228777,-0.145488,-0.101692,-0.642198,-0.194420,0.064524,0.116969,0.120041,-0.067317,0.003311,0.003173,0.006200,0.004713,0.005003,0.023109,0.019734,0.018369,0.014201,0.012248,0.012048,0.010646,0.015893,0.014451,0.007961,0.298478,0.023472,0.029108,0.158903,0.001818,0.030223,1.357149,0.638012,0.676600,0.511790,0.332232,0.315588,0.317038,0.253843,0.266963,0.239451,0.217210,0.209474,0.204644,0.003764,0.003453,0.008259,0.005124,0.005596,0.027302,0.025742,0.025114,0.014181,0.014822,0.015095,0.011732,0.009037,sadness
0.038096,0.015010,2.998049,0.104273,0.151783,0.178707,0.003115,0.051809,-26.702108,2.014839,-0.923432,-0.816333,-0.823843,0.045886,-0.265626,-0.079033,-0.130556,-0.079954,0.164866,0.074354,-0.002515,0.004712,0.008961,0.018623,0.009164,0.003721,0.019370,0.005808,0.008011,0.004650,0.008371,0.020352,0.015115,0.016363,0.016766,0.019123,0.364957,0.032800,0.039922,0.185080,0.002350,0.034879,2.531190,0.836215,0.759183,0.429592,0.401175,0.343550,0.340829,0.303137,0.324923,0.327142,0.317938,0.239055,0.203255,0.004566,0.015732,0.019632,0.012202,0.005000,0.024671,0.006399,0.007060,0.007437,0.009637,0.020053,0.015157,0.008514,sadness
0.038096,0.015010,2.998049,0.104273,0.151783,0.178707,0.003115,0.051809,-26.702108,2.014839,-0.923432,-0.816333,-0.823843,0.045886,-0.265626,-0.079033,-0.130556,-0.079954,0.164866,0.074354,-0.002515,0.004712,0.008961,0.018623,0.009164,0.003721,0.019370,0.005808,0.008011,0.004650,0.008371,0.020352,0.015115,0.016363,0.016766,0.019123,0.364957,0.032800,0.039922,0.185080,0.002350,0.034879,2.531190,0.836215,0.759183,0.429592,0.401175,0.343550,0.340829,0.303137,0.324923,0.327142,0.317938,0.239055,0.203255,0.004566,0.015732,0.019632,0.012202,0.005000,0.024671,0.006399,0.007060,0.007437,0.009637,0.020053,0.015157,0.008514,sadness
0.077064,0.006937,2.929302,0.161152,0.186356,0.534692,0.001631,0.097940,-26.829909,2.014350,0.432505,0.083759,-0.235591,0.005149,-0.046362,-0.056643,0.148960,0.020486,-0.040301,-0.052724,-0.165869,0.018499,0.008163,0.009887,0.010148,0.010869,0.015403,0.016857,0.004400,0.009485,0.032630,0.046908,0.018905,0.020353,0.036584,0.007038,0.448823,0.055166,0.042188,0.326741,0.001256,0.057974,2.435939,0.857633,0.531973,0.299251,0.439711,0.317754,0.197242,0.216000,0.185965,0.177589,0.167558,0.154577,0.136758,0.013429,0.007263,0.007959,0.010482,0.007219,0.016832,0.021398,0.004401,0.010510,0.030258,0.039510,0.026791,0.013403,sadness
0.077064,0.006937,2.929302,0.161152,0.186356,0.534692,0.001631,0.097940,-26.829909,2.014350,0.432505,0.083759,-0.235591,0.005149,-0.046362,-0.056643,0.148960,0.020486,-0.040301,-0.052724,-0.165869,0.018499,0.008163,0.009887,0.010148,0.010869,0.015403,0.016857,0.004400,0.009485,0.032630,0.046908,0.018905,0.020353,0.036584,0.007038,0.448823,0.055166,0.042188,0.326741,0.001256,0.057974,2.435939,0.857633,0.531973,0.299251,0.439711,0.317754,0.197242,0.216000,0.185965,0.177589,0.167558,0.154577,0.136758,0.013429,0.007263,0.007959,0.010482,0.007219,0.016832,0.021398,0.004401,0.010510,0.030258,0.039510,0.026791,0.013403,sadness
0.048605,0.012008,2.807385,0.133463,0.182996,0.316462,0.006053,0.066556,-27.024605,2.493846,-0.040719,-0.019998,-0.272529,-0.442125,-0.637673,-0.452720,-0.289531,-0.169259,-0.271878,0.034000,0.098731,0.012411,0.023598,0.034319,0.021621,0.015098,0.019354,0.013218,0.015019,0.009732,0.007617,0.028892,0.016978,0.029388,0.048545,0.012102,0.386295,0.052438,0.027297,0.466419,0.004685,0.086076,1.676698,0.826960,0.488305,0.395243,0.394791,0.341046,0.250394,0.267615,0.311487,0.364085,0.428869,0.361380,0.315819,0.016377,0.027525,0.048452,0.032064,0.020739,0.029516,0.019215,0.026757,0.015719,0.008572,0.025618,0.015070,0.015683,sadness
0.048605,0.012008,2.807385,0.133463,0.182996,0.316462,0.006053,0.066556,-27.024605,2.493846,-0.040719,-0.019998,-0.272529,-0.442125,-0.637673,-0.452720,-0.289531,-0.169259,-0.271878,0.034000,0.098731,0.012411,0.023598,0.034319,0.021621,0.015098,0.019354,0.013218,0.015019,0.009732,0.007617,0.028892,0.016978,0.029388,0.048545,0.012102,0.386295,0.052438,0.027297,0.466419,0.004685,0.086076,1.676698,0.826960,0.488305,0.395243,0.394791,0.341046,0.250394,0.267615,0.311487,0.364085,0.428869,0.361380,0.315819,0.016377,0.027525,0.048452,0.032064,0.020739,0.029516,0.019215,0.026757,0.015719,0.008572,0.025618,0.015070,0.015683,sadness
0.030402,0.020316,2.956150,0.090822,0.136969,0.169381,0.002717,0.039855,-23.513725,2.628444,0.231848,-0.151683,-0.602529,0.037410,-0.320724,-0.157052,0.037375,-0.155485,-0.166964,0.037733,-0.096260,0.010026,0.013757,0.020804,0.025634,0.025234,0.027381,0.016921,0.005756,0.008071,0.010480,0.008471,0.012014,0.016770,0.009982,0.015581,0.296508,0.022452,0.026014,0.110284,0.001687,0.021651,1.383841,0.396351,0.616135,0.260700,0.471764,0.302444,0.349458,0.165825,0.238352,0.144855,0.196409,0.207383,0.176463,0.008004,0.011561,0.020528,0.019386,0.023907,0.026137,0.019870,0.007927,0.007773,0.013926,0.006744,0.012473,0.009071,sadness
