@RELATION models/SVM_port_single
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {anger,happyness,neutral,sadness}

@DATA
0.039799,0.011209,2.999842,0.100033,0.140212,0.253145,0.003735,0.056993,-25.706473,2.203949,-0.445600,-0.074983,-0.644967,-0.270076,-0.229343,0.215542,-0.080181,-0.196280,-0.371266,-0.350903,-0.424944,0.030766,0.018695,0.026074,0.022909,0.004715,0.005433,0.005227,0.004342,0.002817,0.007437,0.014949,0.020507,0.016976,0.022079,0.012114,0.282140,0.032492,0.034155,0.238544,0.002505,0.039597,2.746946,0.501013,0.661881,0.392832,0.510542,0.345128,0.228869,0.249314,0.361317,0.289227,0.303270,0.276055,0.232548,0.021358,0.013886,0.028716,0.026500,0.004174,0.006042,0.005803,0.003626,0.003141,0.008782,0.015620,0.020578,0.008071,neutral
0.039799,0.011209,2.999842,0.100033,0.140212,0.253145,0.003735,0.056993,-25.706473,2.203949,-0.445600,-0.074983,-0.644967,-0.270076,-0.229343,0.215542,-0.080181,-0.196280,-0.371266,-0.350903,-0.424944,0.030766,0.018695,0.026074,0.022909,0.004715,0.005433,0.005227,0.004342,0.002817,0.007437,0.014949,0.020507,0.016976,0.022079,0.012114,0.282140,0.032492,0.034155,0.238544,0.002505,0.039597,2.746946,0.501013,0.661881,0.392832,0.510542,0.345128,0.228869,0.249314,0.361317,0.289227,0.303270,0.276055,0.232548,0.021358,0.013886,0.028716,0.026500,0.004174,0.006042,0.005803,0.003626,0.003141,0.008782,0.015620,0.020578,0.008071,neutral
0.073448,0.006549,2.721666,0.139043,0.160213,0.453415,0.004824,0.103793,-26.504418,2.066870,-0.138754,-0.513463,-0.337118,-0.408830,-0.034237,-0.225140,-0.476816,-0.294463,-0.408653,0.070127,-0.101623,0.011511,0.012488,0.018653,0.019531,0.016117,0.010925,0.019864,0.010587,0.008600,0.013009,0.009492,0.008948,0.020681,0.082569,0.005907,0.510853,0.082270,0.029284,0.602778,0.003158,0.143795,1.881745,0.761780,0.775043,0.539954,0.340539,0.241481,0.348911,0.306880,0.259132,0.309618,0.394652,0.472371,0.366177,0.016236,0.015507,0.023531,0.027447,0.017940,0.014530,0.035384,0.016448,0.012516,0.012494,0.010645,0.011725,0.010632,neutral
0.073448,0.006549,2.721666,0.139043,0.160213,0.453415,0.004824,0.103793,-26.504418,2.066870,-0.138754,-0.513463,-0.337118,-0.408830,-0.034237,-0.225140,-0.476816,-0.294463,-0.408653,0.070127,-0.101623,0.011511,0.012488,0.018653,0.019531,0.016117,0.010925,0.019864,0.010587,0.008600,0.013009,0.009492,0.008948,0.020681,0.082569,0.005907,0.510853,0.082270,0.029284,0.602778,0.003158,0.143795,1.881745,0.761780,0.775043,0.539954,0.340539,0.241481,0.348911,0.306880,0.259132,0.309618,0.394652,0.472371,0.366177,0.016236,0.015507,0.023531,0.027447,0.017940,0.014530,0.035384,0.016448,0.012516,0.012494,0.010645,0.011725,0.010632,neutral
0.045298,0.014037,2.959875,0.107384,0.149796,0.215622,0.006054,0.057155,-25.513072,2.217995,-0.818107,-0.368232,-0.129905,-0.130578,-0.110897,-0.394495,-0.329989,-0.358349,-0.458769,-0.352077,-0.238110,0.016360,0.021561,0.026035,0.023844,0.011821,0.010084,0.013112,0.007489,0.003708,0.008979,0.008813,0.013069,0.024276,0.037990,0.013066,0.372121,0.041540,0.035963,0.319077,0.003989,0.064702,1.695749,0.715889,0.869329,0.498859,0.331134,0.334080,0.261947,0.336662,0.284710,0.295979,0.354675,0.357659,0.415142,0.023064,0.028618,0.034179,0.041530,0.022763,0.015182,0.016784,0.012057,0.004129,0.016492,0.013308,0.016065,0.013724,neutral
0.045298,0.014037,2.959875,0.107384,0.149796,0.215622,0.006054,0.057155,-25.513072,2.217995,-0.818107,-0.368232,-0.129905,-0.130578,-0.110897,-0.394495,-0.329989,-0.358349,-0.458769,-0.352077,-0.238110,0.016360,0.021561,0.026035,0.023844,0.011821,0.010084,0.013112,0.007489,0.003708,0.008979,0.008813,0.013069,0.024276,0.037990,0.013066,0.372121,0.041540,0.035963,0.319077,0.003989,0.064702,1.695749,0.715889,0.869329,0.498859,0.331134,0.334080,0.261947,0.336662,0.284710,0.295979,0.354675,0.357659,0.415142,0.023064,0.028618,0.034179,0.041530,0.022763,0.015182,0.016784,0.012057,0.004129,0.016492,0.013308,0.016065,0.013724,neutral
0.027798,0.013920,2.765736,0.085918,0.146253,0.122252,0.005287,0.038364,-25.992852,2.821262,-0.528423,-0.327996,-0.503376,0.063030,0.218445,-0.065855,-0.006047,-0.002315,-0.065934,0.106234,0.087141,0.007490,0.011976,0.010282,0.028950,0.005496,0.023917,0.044147,0.016960,0.017914,0.021111,0.009095,0.003300,0.023953,0.009094,0.010954,0.394297,0.028261,0.042650,0.119692,0.002371,0.017931,1.687036,0.624787,0.620271,0.194688,0.318432,0.404011,0.278971,0.245836,0.206531,0.170202,0.226806,0.182526,0.132457,0.006488,0.012433,0.015569,0.034168,0.007028,0.023086,0.031577,0.012919,0.023717,0.020906,0.010012,0.002908,0.006553,neutral
0.027798,0.013920,2.765736,0.085918,0.146253,0.122252,0.005287,0.038364,-25.992852,2.821262,-0.528423,-0.327996,-0.503376,0.063030,0.218445,-0.065855,-0.006047,-0.002315,-0.065934,0.106234,0.087141,0.007490,0.011976,0.010282,0.028950,0.005496,0.023917,0.044147,0.016960,0.017914,0.021111,0.009095,0.003300,0.023953,0.009094,0.010954,0.394297,0.028261,0.042650,0.119692,0.002371,0.017931,1.687036,0.624787,0.620271,0.194688,0.318432,0.404011,0.278971,0.245836,0.206531,0.170202,0.226806,0.182526,0.132457,0.006488,0.012433,0.015569,0.034168,0.007028,0.023086,0.031577,0.012919,0.023717,0.020906,0.010012,0.002908,0.006553,neutral
0.049972,0.012409,2.597662,0.104739,0.133667,0.344122,0.003090,0.084372,-24.425120,1.574574,-0.905814,-0.519906,-0.679109,-0.178795,-0.083151,-0.202575,-0.172308,0.087366,-0.138763,-0.101658,-0.085568,0.013491,0.009775,0.009678,0.010338,0.014134,0.006388,0.005688,0.007789,0.012697,0.007635,0.010889,0.016582,0.013249,0.020896,0.012330,0.520395,0.026379,0.035040,0.205876,0.001998,0.044803,1.783726,0.716465,0.793880,0.344667,0.546774,0.402278,0.298512,0.259468,0.363173,0.176972,0.146063,0.179424,0.196557,0.018181,0.013240,0.011657,0.011614,0.015978,0.007889,0.006055,0.008558,0.015440,0.008534,0.013737,0.022365,0.006874,sadness
0.049972,0.012409,2.597662,0.104739,0.133667,0.344122,0.003090,0.084372,-24.425120,1.574574,-0.905814,-0.519906,-0.679109,-0.178795,-0.083151,-0.202575,-0.172308,0.087366,-0.138763,-0.101658,-0.085568,0.013491,0.009775,0.009678,0.010338,0.014134,0.006388,0.005688,0.007789,0.012697,0.007635,0.010889,0.016582,0.013249,0.020896,0.012330,0.520395,0.026379,0.035040,0.205876,0.001998,0.044803,1.783726,0.716465,0.793880,0.344667,0.546774,0.402278,0.298512,0.259468,0.363173,0.176972,0.146063,0.179424,0.196557,0.018181,0.013240,0.011657,0.011614,0.015978,0.007889,0.006055,0.008558,0.015440,0.008534,0.013737,0.022365,0.006874,sadness
0.088720,0.007025,2.706738,0.131570,0.138335,0.634544,0.002218,0.125778,-25.172977,1.259447,-0.390767,-0.126304,-0.795914,0.038932,-0.197207,-0.449704,-0.037089,0.229103,-0.187545,-0.015807,-0.084677,0.006519,0.006080,0.004787,0.008861,0.006940,0.009584,0.012310,0.005335,0.006380,0.017555,0.018665,0.008600,0.009799,0.050907,0.009074,0.578380,0.044642,0.027449,0.500134,0.001324,0.087134,1.724597,0.714914,0.668019,0.261875,0.428816,0.281043,0.233770,0.260569,0.261159,0.231619,0.145167,0.178666,0.184205,0.004475,0.007001,0.004531,0.009392,0.009719,0.011220,0.011593,0.004773,0.007749,0.017106,0.017391,0.005355,0.005904,sadness
0.088720,0.007025,2.706738,0.131570,0.138335,0.634544,0.002218,0.125778,-25.172977,1.259447,-0.390767,-0.126304,-0.795914,0.038932,-0.197207,-0.449704,-0.037089,0.229103,-0.187545,-0.015807,-0.084677,0.006519,0.006080,0.004787,0.008861,0.006940,0.009584,0.012310,0.005335,0.006380,0.017555,0.018665,0.008600,0.009799,0.050907,0.009074,0.578380,0.044642,0.027449,0.500134,0.001324,0.087134,1.724597,0.714914,0.668019,0.261875,0.428816,0.281043,0.233770,0.260569,0.261159,0.231619,0.145167,0.178666,0.184205,0.004475,0.007001,0.004531,0.009392,0.009719,0.011220,0.011593,0.004773,0.007749,0.017106,0.017391,0.005355,0.005904,sadness
0.085462,0.015237,3.041310,0.157013,0.180463,0.703841,0.003243,0.137818,-26.411213,1.491270,-0.270728,-0.542696,-0.174182,-0.095497,-0.118040,-0.048063,-0.113917,-0.189770,-0.125616,-0.120741,-0.154844,0.013811,0.010506,0.007182,0.012471,0.018101,0.012420,0.005886,0.006064,0.002428,0.010453,0.018194,0.021291,0.016507,0.051969,0.019051,0.348146,0.052629,0.033598,0.521536,0.002345,0.107332,2.268968,0.909385,0.712842,0.597056,0.415649,0.293328,0.260967,0.199897,0.181047,0.205615,0.197110,0.215328,0.269417,0.017821,0.017563,0.011914,0.024725,0.018419,0.014921,0.006561,0.008423,0.003541,0.013243,0.020012,0.024289,0.011847,sadness
0.085462,0.015237,3.041310,0.157013,0.180463,0.703841,0.003243,0.137818,-26.411213,1.491270,-0.270728,-0.542696,-0.174182,-0.095497,-0.118040,-0.048063,-0.113917,-0.189770,-0.125616,-0.120741,-0.154844,0.013811,0.010506,0.007182,0.012471,0.018101,0.012420,0.005886,0.006064,0.002428,0.010453,0.018194,0.021291,0.016507,0.051969,0.019051,0.348146,0.052629,0.033598,0.521536,0.002345,0.107332,2.268968,0.909385,0.712842,0.597056,0.415649,0.293328,0.260967,0.199897,0.181047,0.205615,0.197110,0.215328,0.269417,0.017821,0.017563,0.011914,0.024725,0.018419,0.014921,0.006561,0.008423,0.003541,0.013243,0.020012,0.024289,0.011847,sadness
0.063455,0.008475,2.773933,0.119510,0.143827,0.480427,0.002523,0.105927,-24.900778,1.084789,-0.356960,-0.520615,-1.000973,-0.105904,-0.141168,-0.057143,0.031156,-0.208252,0.032525,-0.222393,0.085022,0.015939,0.006702,0.013142,0.010546,0.012731,0.008683,0.004138,0.002670,0.002788,0.007198,0.011686,0.015366,0.012353,0.036200,0.007931,0.441186,0.037361,0.031123,0.426419,0.001779,0.060151,1.772573,0.532363,0.607152,0.358772,0.487573,0.398857,0.285898,0.247726,0.366331,0.266797,0.230249,0.187867,0.191511,0.023399,0.008191,0.018919,0.009086,0.014601,0.009541,0.003865,0.002453,0.002595,0.008698,0.014207,0.015434,0.007133,sadness
0.063455,0.008475,2.773933,0.119510,0.143827,0.480427,0.002523,0.105927,-24.900778,1.084789,-0.356960,-0.520615,-1.000973,-0.105904,-0.141168,-0.057143,0.031156,-0.208252,0.032525,-0.222393,0.085022,0.015939,0.006702,0.013142,0.010546,0.012731,0.008683,0.004138,0.002670,0.002788,0.007198,0.011686,0.015366,0.012353,0.036200,0.007931,0.441186,0.037361,0.031123,0.426419,0.001779,0.060151,1.772573,0.532363,0.607152,0.358772,0.487573,0.398857,0.285898,0.247726,0.366331,0.266797,0.230249,0.187867,0.191511,0.023399,0.008191,0.018919,0.009086,0.014601,0.009541,0.003865,0.002453,0.002595,0.008698,0.014207,0.015434,0.007133,sadness
0.071919,0.005070,2.579853,0.122424,0.147641,0.435943,0.002920,0.103029,-26.468489,1.491508,-1.127277,-0.296699,-0.283957,0.013713,-0.087110,-0.190371,-0.209411,0.038255,-0.103136,-0.216908,-0.041197,0.007034,0.007297,0.013776,0.007716,0.008074,0.008761,0.006883,0.011729,0.008856,0.012666,0.009999,0.007721,0.009355,0.046330,0.006177,0.470187,0.055981,0.040166,0.434154,0.001189,0.076527,2.324233,0.453140,0.676811,0.238326,0.491415,0.273238,0.244395,0.179258,0.247404,0.243267,0.167667,0.121318,0.187135,0.006276,0.010151,0.013181,0.006914,0.006744,0.005523,0.005477,0.013497,0.008270,0.011300,0.009156,0.009368,0.005795,sadness
0.071919,0.005070,2.579853,0.122424,0.147641,0.435943,0.002920,0.103029,-26.468489,1.491508,-1.127277,-0.296699,-0.283957,0.013713,-0.087110,-0.190371,-0.209411,0.038255,-0.103136,-0.216908,-0.041197,0.007034,0.007297,0.013776,0.007716,0.008074,0.008761,0.006883,0.011729,0.008856,0.012666,0.009999,0.007721,0.009355,0.046330,0.006177,0.470187,0.055981,0.040166,0.434154,0.001189,0.076527,2.324233,0.453140,0.676811,0.238326,0.491415,0.273238,0.244395,0.179258,0.247404,0.243267,0.167667,0.121318,0.187135,0.006276,0.010151,0.013181,0.006914,0.006744,0.005523,0.005477,0.013497,0.008270,0.011300,0.009156,0.009368,0.005795,sadness
0.101206,0.001856,2.904930,0.173678,0.181848,0.651516,0.003458,0.136663,-29.252798,1.788879,-0.243783,-0.098233,-0.379331,-0.211039,-0.290677,-0.088764,-0.017087,-0.054406,-0.326877,-0.164054,-0.382166,0.016583,0.013285,0.008596,0.004816,0.004456,0.012345,0.009393,0.007566,0.004100,0.016637,0.032939,0.025863,0.019411,0.079039,0.002534,0.355816,0.076336,0.038051,0.629860,0.002895,0.141098,2.290206,0.821889,0.717855,0.385317,0.338067,0.371532,0.266974,0.267605,0.227752,0.284658,0.265332,0.300080,0.332633,0.019266,0.019275,0.010880,0.005629,0.006348,0.018014,0.012863,0.011614,0.005188,0.019095,0.034214,0.027509,0.011317,sadness
0.101206,0.001856,2.904930,0.173678,0.181848,0.651516,0.003458,0.136663,-29.252798,1.788879,-0.243783,-0.098233,-0.379331,-0.211039,-0.290677,-0.088764,-0.017087,-0.054406,-0.326877,-0.164054,-0.382166,0.016583,0.013285,0.008596,0.004816,0.004456,0.012345,0.009393,0.007566,0.004100,0.016637,0.032939,0.025863,0.019411,0.079039,0.002534,0.355816,0.076336,0.038051,0.629860,0.002895,0.141098,2.290206,0.821889,0.717855,0.385317,0.338067,0.371532,0.266974,0.267605,0.227752,0.284658,0.265332,0.300080,0.332633,0.019266,0.019275,0.010880,0.005629,0.006348,0.018014,0.012863,0.011614,0.005188,0.019095,0.034214,0.027509,0.011317,sadness
0.082849,0.016787,2.798145,0.151613,0.168285,0.513269,0.004934,0.098747,-26.675511,1.286572,-0.353265,-0.774185,-0.501883,-0.530855,-0.545398,-0.225355,0.014256,0.149216,0.201625,0.252652,0.039562,0.012665,0.008215,0.004412,0.004888,0.003409,0.010535,0.031487,0.022330,0.007682,0.008748,0.006758,0.008730,0.020684,0.078804,0.018549,0.455171,0.069138,0.041813,0.481053,0.003979,0.107794,2.681862,0.999687,0.815867,0.762094,0.290660,0.449370,0.420084,0.489969,0.419606,0.343447,0.401330,0.307374,0.251441,0.021342,0.016716,0.008612,0.008184,0.005950,0.016415,0.029248,0.021584,0.012701,0.014894,0.012755,0.014315,0.011321,sadness
0.082849,0.016787,2.798145,0.151613,0.168285,0.513269,0.004934,0.098747,-26.675511,1.286572,-0.353265,-0.774185,-0.501883,-0.530855,-0.545398,-0.225355,0.014256,0.149216,0.201625,0.252652,0.039562,0.012665,0.008215,0.004412,0.004888,0.003409,0.010535,0.031487,0.022330,0.007682,0.008748,0.006758,0.008730,0.020684,0.078804,0.018549,0.455171,0.069138,0.041813,0.481053,0.003979,0.107794,2.681862,0.999687,0.815867,0.762094,0.290660,0.449370,0.420084,0.489969,0.419606,0.343447,0.401330,0.307374,0.251441,0.021342,0.016716,0.008612,0.008184,0.005950,0.016415,0.029248,0.021584,0.012701,0.014894,0.012755,0.014315,0.011321,sadness
0.111585,0.036242,2.769815,0.184266,0.181186,0.705676,0.005752,0.155966,-27.014274,1.917701,-0.600325,-0.467318,-1.113147,-0.458369,-0.070696,0.170077,0.523751,0.342723,-0.191593,-0.330949,-0.142572,0.026979,0.005475,0.001850,0.002788,0.001786,0.003771,0.002889,0.003302,0.001992,0.005132,0.016637,0.037149,0.017274,0.078781,0.055670,0.548604,0.079599,0.033368,0.693872,0.005004,0.137528,3.108892,0.712665,0.432279,0.352679,0.408600,0.338749,0.219052,0.191746,0.321286,0.252209,0.195073,0.172947,0.196438,0.044296,0.006524,0.001766,0.003460,0.002243,0.007261,0.005407,0.005263,0.002696,0.007479,0.018426,0.035380,0.012102,sadness
0.111585,0.036242,2.769815,0.184266,0.181186,0.705676,0.005752,0.155966,-27.014274,1.917701,-0.600325,-0.467318,-1.113147,-0.458369,-0.070696,0.170077,0.523751,0.342723,-0.191593,-0.330949,-0.142572,0.026979,0.005475,0.001850,0.002788,0.001786,0.003771,0.002889,0.003302,0.001992,0.005132,0.016637,0.037149,0.017274,0.078781,0.055670,0.548604,0.079599,0.033368,0.693872,0.005004,0.137528,3.108892,0.712665,0.432279,0.352679,0.408600,0.338749,0.219052,0.191746,0.321286,0.252209,0.195073,0.172947,0.196438,0.044296,0.006524,0.001766,0.003460,0.002243,0.007261,0.005407,0.005263,0.002696,0.007479,0.018426,0.035380,0.012102,sadness
0.053684,0.007066,2.948792,0.126296,0.166869,0.336451,0.003093,0.080887,-26.569139,2.190424,-0.351424,0.102037,0.058626,0.051716,-0.080638,-0.034431,-0.094881,-0.018607,-0.235412,-0.172637,-0.309781,0.051785,0.020720,0.009915,0.047964,0.005627,0.006306,0.006685,0.005702,0.007950,0.012623,0.022387,0.020457,0.029698,0.045777,0.007982,0.363692,0.047027,0.024839,0.371709,0.001920,0.078380,1.847615,0.448371,0.569976,0.442884,0.261141,0.254322,0.230280,0.222203,0.180993,0.137737,0.197239,0.207341,0.254804,0.034511,0.020100,0.009354,0.038964,0.006731,0.004877,0.006699,0.004222,0.011769,0.015892,0.018401,0.020068,0.013036,sadness
0.053684,0.007066,2.948792,0.126296,0.166869,0.336451,0.003093,0.080887,-26.569139,2.190424,-0.351424,0.102037,0.058626,0.051716,-0.080638,-0.034431,-0.094881,-0.018607,-0.235412,-0.172637,-0.309781,0.051785,0.020720,0.009915,0.047964,0.005627,0.006306,0.006685,0.005702,0.007950,0.012623,0.022387,0.020457,0.029698,0.045777,0.007982,0.363692,0.047027,0.024839,0.371709,0.001920,0.078380,1.847615,0.448371,0.569976,0.442884,0.261141,0.254322,0.230280,0.222203,0.180993,0.137737,0.197239,0.207341,0.254804,0.034511,0.020100,0.009354,0.038964,0.006731,0.004877,0.006699,0.004222,0.011769,0.015892,0.018401,0.020068,0.013036,sadness
0.034267,0.009261,3.009898,0.090254,0.141847,0.163117,0.004691,0.050782,-25.200195,2.149879,-0.658734,-0.057386,-0.232310,-0.164304,-0.125909,-0.621256,-0.175875,0.061270,0.101359,0.111649,-0.071655,0.004993,0.003442,0.006393,0.005505,0.005316,0.024131,0.023622,0.041922,0.015643,0.013957,0.010485,0.012835,0.021167,0.014874,0.008499,0.276056,0.026789,0.033921,0.168236,0.002857,0.032028,1.443686,0.644248,0.696913,0.529379,0.332115,0.331839,0.316074,0.269075,0.275123,0.254178,0.206937,0.222917,0.203044,0.005097,0.003782,0.007466,0.007206,0.006740,0.027671,0.029665,0.044309,0.021041,0.013550,0.011915,0.016208,0.011482,sadness
0.034267,0.009261,3.009898,0.090254,0.141847,0.163117,0.004691,0.050782,-25.200195,2.149879,-0.658734,-0.057386,-0.232310,-0.164304,-0.125909,-0.621256,-0.175875,0.061270,0.101359,0.111649,-0.071655,0.004993,0.003442,0.006393,0.005505,0.005316,0.024131,0.023622,0.041922,0.015643,0.013957,0.010485,0.012835,0.021167,0.014874,0.008499,0.276056,0.026789,0.033921,0.168236,0.002857,0.032028,1.443686,0.644248,0.696913,0.529379,0.332115,0.331839,0.316074,0.269075,0.275123,0.254178,0.206937,0.222917,0.203044,0.005097,0.003782,0.007466,0.007206,0.006740,0.027671,0.029665,0.044309,0.021041,0.013550,0.011915,0.016208,0.011482,sadness
0.038161,0.015035,3.042642,0.103656,0.151900,0.175217,0.004678,0.050168,-26.974383,2.037519,-0.892102,-0.808501,-0.882690,-0.023235,-0.299175,-0.120953,-0.115484,-0.035842,0.203749,0.088214,-0.019091,0.004504,0.010703,0.031115,0.007967,0.004775,0.021761,0.010127,0.029590,0.013019,0.013893,0.016725,0.019960,0.026407,0.017672,0.019776,0.308909,0.032092,0.038712,0.186668,0.004239,0.033898,2.519155,0.863524,0.800655,0.406238,0.368584,0.369684,0.338949,0.296241,0.336415,0.310942,0.317623,0.243985,0.201611,0.004369,0.020768,0.034522,0.010351,0.008267,0.026514,0.010507,0.023324,0.014766,0.018007,0.021261,0.020073,0.013000,sadness
0.038161,0.015035,3.042642,0.103656,0.151900,0.175217,0.004678,0.050168,-26.974383,2.037519,-0.892102,-0.808501,-0.882690,-0.023235,-0.299175,-0.120953,-0.115484,-0.035842,0.203749,0.088214,-0.019091,0.004504,0.010703,0.031115,0.007967,0.004775,0.021761,0.010127,0.029590,0.013019,0.013893,0.016725,0.019960,0.026407,0.017672,0.019776,0.308909,0.032092,0.038712,0.186668,0.004239,0.033898,2.519155,0.863524,0.800655,0.406238,0.368584,0.369684,0.338949,0.296241,0.336415,0.310942,0.317623,0.243985,0.201611,0.004369,0.020768,0.034522,0.010351,0.008267,0.026514,0.010507,0.023324,0.014766,0.018007,0.021261,0.020073,0.013000,sadness
0.081615,0.005923,2.978055,0.165402,0.190113,0.629911,0.001960,0.105759,-27.505369,1.835854,0.491949,0.013259,-0.230105,0.024341,-0.043716,-0.088448,0.198965,-0.020812,-0.044994,-0.068811,-0.190013,0.026127,0.007865,0.010070,0.010677,0.007063,0.014082,0.008934,0.011586,0.007173,0.015406,0.049036,0.017119,0.017457,0.032152,0.006295,0.375465,0.048544,0.036507,0.300482,0.001496,0.052974,2.130533,0.785536,0.443292,0.260724,0.366531,0.272742,0.177927,0.200332,0.157498,0.160430,0.154603,0.136317,0.131369,0.017990,0.006045,0.007511,0.009348,0.007092,0.014494,0.008243,0.009652,0.009699,0.012873,0.035596,0.019994,0.009587,sadness
0.081615,0.005923,2.978055,0.165402,0.190113,0.629911,0.001960,0.105759,-27.505369,1.835854,0.491949,0.013259,-0.230105,0.024341,-0.043716,-0.088448,0.198965,-0.020812,-0.044994,-0.068811,-0.190013,0.026127,0.007865,0.010070,0.010677,0.007063,0.014082,0.008934,0.011586,0.007173,0.015406,0.049036,0.017119,0.017457,0.032152,0.006295,0.375465,0.048544,0.036507,0.300482,0.001496,0.052974,2.130533,0.785536,0.443292,0.260724,0.366531,0.272742,0.177927,0.200332,0.157498,0.160430,0.154603,0.136317,0.131369,0.017990,0.006045,0.007511,0.009348,0.007092,0.014494,0.008243,0.009652,0.009699,0.012873,0.035596,0.019994,0.009587,sadness
0.049573,0.011990,2.845456,0.138866,0.190231,0.320167,0.008049,0.062795,-27.455614,2.409048,-0.057637,-0.002879,-0.246206,-0.414240,-0.648240,-0.478484,-0.292508,-0.162939,-0.265666,0.023401,0.067361,0.009611,0.016982,0.026732,0.015408,0.030972,0.024884,0.014184,0.015262,0.009734,0.009637,0.012529,0.027557,0.030587,0.051252,0.012851,0.399492,0.054950,0.029405,0.492078,0.005848,0.086523,1.856054,0.845274,0.513284,0.398237,0.394384,0.361763,0.242343,0.281585,0.281588,0.363801,0.423152,0.394400,0.311929,0.009714,0.023334,0.039069,0.020393,0.042349,0.037511,0.025487,0.025724,0.016013,0.013056,0.016510,0.027399,0.016036,sadness
0.049573,0.011990,2.845456,0.138866,0.190231,0.320167,0.008049,0.062795,-27.455614,2.409048,-0.057637,-0.002879,-0.246206,-0.414240,-0.648240,-0.478484,-0.292508,-0.162939,-0.265666,0.023401,0.067361,0.009611,0.016982,0.026732,0.015408,0.030972,0.024884,0.014184,0.015262,0.009734,0.009637,0.012529,0.027557,0.030587,0.051252,0.012851,0.399492,0.054950,0.029405,0.492078,0.005848,0.086523,1.856054,0.845274,0.513284,0.398237,0.394384,0.361763,0.242343,0.281585,0.281588,0.363801,0.423152,0.394400,0.311929,0.009714,0.023334,0.039069,0.020393,0.042349,0.037511,0.025487,0.025724,0.016013,0.013056,0.016510,0.027399,0.016036,sadness
0.030214,0.020508,3.009539,0.093762,0.142905,0.173618,0.003676,0.041268,-23.805792,2.635942,0.237527,-0.128105,-0.583496,0.033469,-0.308697,-0.169757,0.019847,-0.157763,-0.160449,0.042103,-0.103764,0.009933,0.012671,0.017481,0.028914,0.032615,0.030613,0.023798,0.010248,0.004266,0.012716,0.013695,0.012228,0.018357,0.010959,0.016744,0.268497,0.021616,0.026084,0.124780,0.001980,0.023596,1.451960,0.385181,0.613995,0.277462,0.453102,0.306664,0.344676,0.177869,0.228208,0.145550,0.185084,0.205946,0.191820,0.008642,0.009980,0.017416,0.022452,0.027759,0.025620,0.019618,0.011718,0.004640,0.012775,0.016243,0.012780,0.008056,sadness
